episode,date,series,return
2014-03 to 2016-06,2014-06-04,SPY,0.0020228215767632562
2014-03 to 2016-06,2014-06-05,SPY,0.006522076712045077
2014-03 to 2016-06,2014-06-06,SPY,0.0047570069426590145
2014-03 to 2016-06,2014-06-09,SPY,0.0010492642354447135
2014-03 to 2016-06,2014-06-10,SPY,0.00010225994477952582
2014-03 to 2016-06,2014-06-11,SPY,-0.00347648261758704
2014-03 to 2016-06,2014-06-12,SPY,-0.007079827621588097
2014-03 to 2016-06,2014-06-13,SPY,0.0030484654335021233
2014-03 to 2016-06,2014-06-16,SPY,0.0008241899757894799
2014-03 to 2016-06,2014-06-17,SPY,0.0027793504555047033
2014-03 to 2016-06,2014-06-18,SPY,0.007314068675255303
2014-03 to 2016-06,2014-06-19,SPY,0.0011464676059209644
2014-03 to 2016-06,2014-06-20,SPY,-0.0027483713355048733
2014-03 to 2016-06,2014-06-23,SPY,-0.0003062161886290271
2014-03 to 2016-06,2014-06-24,SPY,-0.006024096385542355
2014-03 to 2016-06,2014-06-25,SPY,0.004519774011299438
2014-03 to 2016-06,2014-06-26,SPY,-0.0007158196134573469
2014-03 to 2016-06,2014-06-27,SPY,0.001944330740892175
2014-03 to 2016-06,2014-06-30,SPY,-0.0005106730671021742
2014-03 to 2016-06,2014-07-01,SPY,0.006693235234007666
2014-03 to 2016-06,2014-07-02,SPY,0.0010150738466223608
2014-03 to 2016-06,2014-07-03,SPY,0.004918115905288234
2014-03 to 2016-06,2014-07-07,SPY,-0.003481331987891134
2014-03 to 2016-06,2014-07-08,SPY,-0.006430054174472177
2014-03 to 2016-06,2014-07-09,SPY,0.004484304932735439
2014-03 to 2016-06,2014-07-10,SPY,-0.0039569805194803465
2014-03 to 2016-06,2014-07-11,SPY,0.0013751655291840414
2014-03 to 2016-06,2014-07-14,SPY,0.005035349168404313
2014-03 to 2016-06,2014-07-15,SPY,-0.0018724696356274828
2014-03 to 2016-06,2014-07-16,SPY,0.003701262485423351
2014-03 to 2016-06,2014-07-17,SPY,-0.01136593251161877
2014-03 to 2016-06,2014-07-18,SPY,0.010218690920239304
2014-03 to 2016-06,2014-07-21,SPY,-0.0018709230038556068
2014-03 to 2016-06,2014-07-22,SPY,0.004357960879699974
2014-03 to 2016-06,2014-07-23,SPY,0.002219979818365081
2014-03 to 2016-06,2014-07-24,SPY,5.034232782930026e-05
2014-03 to 2016-06,2014-07-25,SPY,-0.004681600805436448
2014-03 to 2016-06,2014-07-28,SPY,0.0004046125834513692
2014-03 to 2016-06,2014-07-29,SPY,-0.004297269969666506
2014-03 to 2016-06,2014-07-30,SPY,0.00015232292460010122
2014-03 to 2016-06,2014-07-31,SPY,-0.019748197786577215
2014-03 to 2016-06,2014-08-01,SPY,-0.0030555699414781534
2014-03 to 2016-06,2014-08-04,SPY,0.007220779220779461
2014-03 to 2016-06,2014-08-05,SPY,-0.00969621950590549
2014-03 to 2016-06,2014-08-06,SPY,0.0003124837248058565
2014-03 to 2016-06,2014-08-07,SPY,-0.005414692560004153
2014-03 to 2016-06,2014-08-08,SPY,0.011568863529288764
2014-03 to 2016-06,2014-08-11,SPY,0.002872076174704974
2014-03 to 2016-06,2014-08-12,SPY,-0.0013674243401532449
2014-03 to 2016-06,2014-08-13,SPY,0.006768976386089864
2014-03 to 2016-06,2014-08-14,SPY,0.004721823034284478
2014-03 to 2016-06,2014-08-15,SPY,-0.00020433183489976248
2014-03 to 2016-06,2014-08-18,SPY,0.008379317392192887
2014-03 to 2016-06,2014-08-19,SPY,0.0052188893392781655
2014-03 to 2016-06,2014-08-20,SPY,0.0026715056202430976
2014-03 to 2016-06,2014-08-21,SPY,0.0029157450231249715
2014-03 to 2016-06,2014-08-22,SPY,-0.0015538847117794186
2014-03 to 2016-06,2014-08-25,SPY,0.00507053566946114
2014-03 to 2016-06,2014-08-26,SPY,0.0006493506493507883
2014-03 to 2016-06,2014-08-27,SPY,-0.0003993410872061842
2014-03 to 2016-06,2014-08-28,SPY,-0.0005493133583021059
2014-03 to 2016-06,2014-08-29,SPY,0.002848006395523184
2014-03 to 2016-06,2014-09-02,SPY,-0.0004982312789594268
2014-03 to 2016-06,2014-09-03,SPY,-0.0005483276008176885
2014-03 to 2016-06,2014-09-04,SPY,-0.0014458852867830219
2014-03 to 2016-06,2014-09-05,SPY,0.004494778235463626
2014-03 to 2016-06,2014-09-08,SPY,-0.0025856496444732757
2014-03 to 2016-06,2014-09-09,SPY,-0.00633132259833491
2014-03 to 2016-06,2014-09-10,SPY,0.003762793497892769
2014-03 to 2016-06,2014-09-11,SPY,0.0011495976408257835
2014-03 to 2016-06,2014-09-12,SPY,-0.0058412381427858096
2014-03 to 2016-06,2014-09-15,SPY,-0.0007482549088535517
2014-03 to 2016-06,2014-09-16,SPY,0.0075333825842669455
2014-03 to 2016-06,2014-09-17,SPY,0.0013467677573821835
2014-03 to 2016-06,2014-09-18,SPY,0.005330012453300226
2014-03 to 2016-06,2014-09-19,SPY,-0.005549499554058035
2014-03 to 2016-06,2014-09-22,SPY,-0.007722969606377417
2014-03 to 2016-06,2014-09-23,SPY,-0.005724328395681932
2014-03 to 2016-06,2014-09-24,SPY,0.007827887480430507
2014-03 to 2016-06,2014-09-25,SPY,-0.01613549809581072
2014-03 to 2016-06,2014-09-26,SPY,0.007945400835285499
2014-03 to 2016-06,2014-09-29,SPY,-0.0018191005558361173
2014-03 to 2016-06,2014-09-30,SPY,-0.0026323782525058403
2014-03 to 2016-06,2014-10-01,SPY,-0.013501167394172953
2014-03 to 2016-06,2014-10-02,SPY,0.00010290183165229116
2014-03 to 2016-06,2014-10-03,SPY,0.011009363103199998
2014-03 to 2016-06,2014-10-06,SPY,-0.001170364339507568
2014-03 to 2016-06,2014-10-07,SPY,-0.015436344184624917
2014-03 to 2016-06,2014-10-08,SPY,0.017489392528200254
2014-03 to 2016-06,2014-10-09,SPY,-0.01983319772172487
2014-03 to 2016-06,2014-10-10,SPY,-0.011414340562415637
2014-03 to 2016-06,2014-10-13,SPY,-0.01642752178020368
2014-03 to 2016-06,2014-10-14,SPY,0.0015479438386125643
2014-03 to 2016-06,2014-10-15,SPY,-0.006766116142780887
2014-03 to 2016-06,2014-10-16,SPY,-0.0008582309714101344
2014-03 to 2016-06,2014-10-17,SPY,0.011810812261770387
2014-03 to 2016-06,2014-10-20,SPY,0.009709768132859509
2014-03 to 2016-06,2014-10-21,SPY,0.019810825013137245
2014-03 to 2016-06,2014-10-22,SPY,-0.007110836296182033
2014-03 to 2016-06,2014-10-23,SPY,0.011624889719238363
2014-03 to 2016-06,2014-10-24,SPY,0.007695070025137252
2014-03 to 2016-06,2014-10-27,SPY,-0.0013745354579242086
2014-03 to 2016-06,2014-10-28,SPY,0.011470228384991898
2014-03 to 2016-06,2014-10-29,SPY,-0.0015120205634796546
2014-03 to 2016-06,2014-10-30,SPY,0.006410579980818509
2014-03 to 2016-06,2014-10-31,SPY,0.0114354498946736
2014-03 to 2016-06,2014-11-03,SPY,0.0005454725776059544
2014-03 to 2016-06,2014-11-04,SPY,-0.0034692967239927652
2014-03 to 2016-06,2014-11-05,SPY,0.006316208285671809
2014-03 to 2016-06,2014-11-06,SPY,0.004003162992981979
2014-03 to 2016-06,2014-11-07,SPY,0.0009352695052915472
2014-03 to 2016-06,2014-11-10,SPY,0.0031474377889249006
2014-03 to 2016-06,2014-11-11,SPY,0.0009559760760859959
2014-03 to 2016-06,2014-11-12,SPY,-0.0010530182441533809
2014-03 to 2016-06,2014-11-13,SPY,0.0011276720925672556
2014-03 to 2016-06,2014-11-14,SPY,0.0002448699740438265
2014-03 to 2016-06,2014-11-17,SPY,0.0006365060712885118
2014-03 to 2016-06,2014-11-18,SPY,0.005773841561872883
2014-03 to 2016-06,2014-11-19,SPY,-0.001605448795913289
2014-03 to 2016-06,2014-11-20,SPY,0.0017542149887925795
2014-03 to 2016-06,2014-11-21,SPY,0.005350715050102206
2014-03 to 2016-06,2014-11-24,SPY,0.0028062705631894946
2014-03 to 2016-06,2014-11-25,SPY,-4.8248576666964915e-05
2014-03 to 2016-06,2014-11-26,SPY,0.0018817852834740467
2014-03 to 2016-06,2014-11-28,SPY,-0.0021190522057404904
2014-03 to 2016-06,2014-12-01,SPY,-0.006949806949806958
2014-03 to 2016-06,2014-12-02,SPY,0.00643954121306356
2014-03 to 2016-06,2014-12-03,SPY,0.0038872926576043465
2014-03 to 2016-06,2014-12-04,SPY,-0.0011063543219971272
2014-03 to 2016-06,2014-12-05,SPY,0.001637291726861223
2014-03 to 2016-06,2014-12-08,SPY,-0.006682692307692473
2014-03 to 2016-06,2014-12-09,SPY,-0.0006776051497989766
2014-03 to 2016-06,2014-12-10,SPY,-0.01603090037293564
2014-03 to 2016-06,2014-12-11,SPY,0.005069400930596268
2014-03 to 2016-06,2014-12-12,SPY,-0.016161418286889884
2014-03 to 2016-06,2014-12-15,SPY,-0.006869431031907958
2014-03 to 2016-06,2014-12-16,SPY,-0.008019648137937874
2014-03 to 2016-06,2014-12-17,SPY,0.01960487090091445
2014-03 to 2016-06,2014-12-18,SPY,0.024728678328955978
2014-03 to 2016-06,2014-12-19,SPY,-0.0012573749879098983
2014-03 to 2016-06,2014-12-22,SPY,0.004600038737168521
2014-03 to 2016-06,2014-12-23,SPY,0.0013495927121993656
2014-03 to 2016-06,2014-12-24,SPY,9.626955475328103e-05
2014-03 to 2016-06,2014-12-26,SPY,0.003224719641911733
2014-03 to 2016-06,2014-12-29,SPY,0.001343312224141302
2014-03 to 2016-06,2014-12-30,SPY,-0.005366040628593249
2014-03 to 2016-06,2014-12-31,SPY,-0.009922928709055978
2014-03 to 2016-06,2015-01-02,SPY,-0.0005351756349128989
2014-03 to 2016-06,2015-01-05,SPY,-0.018059679696246778
2014-03 to 2016-06,2015-01-06,SPY,-0.009418996628990706
2014-03 to 2016-06,2015-01-07,SPY,0.01246121509358411
2014-03 to 2016-06,2015-01-08,SPY,0.017745044733330273
2014-03 to 2016-06,2015-01-09,SPY,-0.008013598834385793
2014-03 to 2016-06,2015-01-12,SPY,-0.007833537331701224
2014-03 to 2016-06,2015-01-13,SPY,-0.0028127313101408147
2014-03 to 2016-06,2015-01-14,SPY,-0.006037212984956408
2014-03 to 2016-06,2015-01-15,SPY,-0.009161107238872868
2014-03 to 2016-06,2015-01-16,SPY,0.013114768925117648
2014-03 to 2016-06,2015-01-20,SPY,0.0021078212567573473
2014-03 to 2016-06,2015-01-21,SPY,0.0050728761970753045
2014-03 to 2016-06,2015-01-22,SPY,0.014870986803229957
2014-03 to 2016-06,2015-01-23,SPY,-0.0054827753517708855
2014-03 to 2016-06,2015-01-26,SPY,0.0023418061179685257
2014-03 to 2016-06,2015-01-27,SPY,-0.013190557313214946
2014-03 to 2016-06,2015-01-28,SPY,-0.01282430699417958
2014-03 to 2016-06,2015-01-29,SPY,0.009244528829819076
2014-03 to 2016-06,2015-01-30,SPY,-0.012575857640618304
2014-03 to 2016-06,2015-02-02,SPY,0.012384056154424838
2014-03 to 2016-06,2015-02-03,SPY,0.014461172741679684
2014-03 to 2016-06,2015-02-04,SPY,-0.003807850029291071
2014-03 to 2016-06,2015-02-05,SPY,0.01009507007742827
2014-03 to 2016-06,2015-02-06,SPY,-0.002765379390646361
2014-03 to 2016-06,2015-02-09,SPY,-0.004475796643152452
2014-03 to 2016-06,2015-02-10,SPY,0.010653374383032821
2014-03 to 2016-06,2015-02-11,SPY,0.0005802427348775563
2014-03 to 2016-06,2015-02-12,SPY,0.009616778620789468
2014-03 to 2016-06,2015-02-13,SPY,0.004116408194524412
2014-03 to 2016-06,2015-02-17,SPY,0.0015730765563923832
2014-03 to 2016-06,2015-02-18,SPY,9.51882347339783e-05
2014-03 to 2016-06,2015-02-19,SPY,-0.0007138438109740575
2014-03 to 2016-06,2015-02-20,SPY,0.005995809124678786
2014-03 to 2016-06,2015-02-23,SPY,-0.0001420192294038225
2014-03 to 2016-06,2015-02-24,SPY,0.0028455226813250967
2014-03 to 2016-06,2015-02-25,SPY,-0.0008498182333223081
2014-03 to 2016-06,2015-02-26,SPY,-0.0011813069980625146
2014-03 to 2016-06,2015-02-27,SPY,-0.0034061879080331536
2014-03 to 2016-06,2015-03-02,SPY,0.006313490933257393
2014-03 to 2016-06,2015-03-03,SPY,-0.004103967168262779
2014-03 to 2016-06,2015-03-04,SPY,-0.004215138309965782
2014-03 to 2016-06,2015-03-05,SPY,0.0010935636714246577
2014-03 to 2016-06,2015-03-06,SPY,-0.014064430295543051
2014-03 to 2016-06,2015-03-09,SPY,0.004144578313252989
2014-03 to 2016-06,2015-03-10,SPY,-0.01622192359377994
2014-03 to 2016-06,2015-03-11,SPY,-0.0023416918723777602
2014-03 to 2016-06,2015-03-12,SPY,0.012713936430317707
2014-03 to 2016-06,2015-03-13,SPY,-0.006144857556735661
2014-03 to 2016-06,2015-03-16,SPY,0.013373340964322411
2014-03 to 2016-06,2015-03-17,SPY,-0.0029724805829898227
2014-03 to 2016-06,2015-03-18,SPY,0.012021542604346847
2014-03 to 2016-06,2015-03-19,SPY,-0.004561436852608458
2014-03 to 2016-06,2015-03-20,SPY,0.004343675417661119
2014-03 to 2016-06,2015-03-23,SPY,-0.0019485765885652873
2014-03 to 2016-06,2015-03-24,SPY,-0.005619047619047635
2014-03 to 2016-06,2015-03-25,SPY,-0.014653768796092259
2014-03 to 2016-06,2015-03-26,SPY,-0.002381415241057505
2014-03 to 2016-06,2015-03-27,SPY,0.0022896672675012386
2014-03 to 2016-06,2015-03-30,SPY,0.012199863905900443
2014-03 to 2016-06,2015-03-31,SPY,-0.008739495798319119
2014-03 to 2016-06,2015-04-01,SPY,-0.0035363077072133597
2014-03 to 2016-06,2015-04-02,SPY,0.003573164803111206
2014-03 to 2016-06,2015-04-06,SPY,0.006757575023615292
2014-03 to 2016-06,2015-04-07,SPY,-0.002646393687148363
2014-03 to 2016-06,2015-04-08,SPY,0.003352952527981623
2014-03 to 2016-06,2015-04-09,SPY,0.0044476499579275686
2014-03 to 2016-06,2015-04-10,SPY,0.005457156534226737
2014-03 to 2016-06,2015-04-13,SPY,-0.004522948009902827
2014-03 to 2016-06,2015-04-14,SPY,0.0019130517958774185
2014-03 to 2016-06,2015-04-15,SPY,0.004487087689149849
2014-03 to 2016-06,2015-04-16,SPY,-0.0002851304471797045
2014-03 to 2016-06,2015-04-17,SPY,-0.01150354137947418
2014-03 to 2016-06,2015-04-20,SPY,0.009136811733589933
2014-03 to 2016-06,2015-04-21,SPY,-0.0011913271384322854
2014-03 to 2016-06,2015-04-22,SPY,0.0049141221374044974
2014-03 to 2016-06,2015-04-23,SPY,0.0025162607415847305
2014-03 to 2016-06,2015-04-24,SPY,0.0023200416745594588
2014-03 to 2016-06,2015-04-27,SPY,-0.004157337187496779
2014-03 to 2016-06,2015-04-28,SPY,0.003178820515253422
2014-03 to 2016-06,2015-04-29,SPY,-0.004114642451759409
2014-03 to 2016-06,2015-04-30,SPY,-0.010020420762691495
2014-03 to 2016-06,2015-05-01,SPY,0.010841408423678311
2014-03 to 2016-06,2015-05-04,SPY,0.0028473804100226374
2014-03 to 2016-06,2015-05-05,SPY,-0.011451826613666394
2014-03 to 2016-06,2015-05-06,SPY,-0.004116802297750022
2014-03 to 2016-06,2015-05-07,SPY,0.003989617381272792
2014-03 to 2016-06,2015-05-08,SPY,0.013166084167185232
2014-03 to 2016-06,2015-05-11,SPY,-0.004796333049806423
2014-03 to 2016-06,2015-05-12,SPY,-0.002967640844234287
2014-03 to 2016-06,2015-05-13,SPY,0.00019049433279372252
2014-03 to 2016-06,2015-05-14,SPY,0.01042757832587382
2014-03 to 2016-06,2015-05-15,SPY,0.0010838320531547652
2014-03 to 2016-06,2015-05-18,SPY,0.0031067595556391048
2014-03 to 2016-06,2015-05-19,SPY,-0.0003284842796809073
2014-03 to 2016-06,2015-05-20,SPY,-0.0007041261794111797
2014-03 to 2016-06,2015-05-21,SPY,0.0029124389327321865
2014-03 to 2016-06,2015-05-22,SPY,-0.002388758782201461
2014-03 to 2016-06,2015-05-26,SPY,-0.010751678482558091
2014-03 to 2016-06,2015-05-27,SPY,0.009492168960607783
2014-03 to 2016-06,2015-05-28,SPY,-0.0011283497884342353
2014-03 to 2016-06,2015-05-29,SPY,-0.006212934199378961
2014-03 to 2016-06,2015-06-01,SPY,0.0020365634176375824
2014-03 to 2016-06,2015-06-02,SPY,-0.000992579288178641
2014-03 to 2016-06,2015-06-03,SPY,0.0026495079485235884
2014-03 to 2016-06,2015-06-04,SPY,-0.008450358625896492
2014-03 to 2016-06,2015-06-05,SPY,-0.0017094244874107378
2014-03 to 2016-06,2015-06-08,SPY,-0.006149592410735538
2014-03 to 2016-06,2015-06-09,SPY,-0.0001438986953183896
2014-03 to 2016-06,2015-06-10,SPY,0.011993283761093654
2014-03 to 2016-06,2015-06-11,SPY,0.0032235126807300674
2014-03 to 2016-06,2015-06-12,SPY,-0.0076548693474458585
2014-03 to 2016-06,2015-06-15,SPY,-0.004285510213799526
2014-03 to 2016-06,2015-06-16,SPY,0.005451676151307927
2014-03 to 2016-06,2015-06-17,SPY,0.0016171224732459688
2014-03 to 2016-06,2015-06-18,SPY,0.010399354195355981
2014-03 to 2016-06,2015-06-19,SPY,-0.009258388946329466
2014-03 to 2016-06,2015-06-22,SPY,0.005123096627294821
2014-03 to 2016-06,2015-06-23,SPY,0.0007079144839303719
2014-03 to 2016-06,2015-06-24,SPY,-0.007262780607432795
2014-03 to 2016-06,2015-06-25,SPY,-0.0030403800475057308
2014-03 to 2016-06,2015-06-26,SPY,-0.00019060325931585798
2014-03 to 2016-06,2015-06-29,SPY,-0.02097035554284643
2014-03 to 2016-06,2015-06-30,SPY,0.002093272320124795
2014-03 to 2016-06,2015-07-01,SPY,0.008015545299975724
2014-03 to 2016-06,2015-07-02,SPY,-0.000915662650602389
2014-03 to 2016-06,2015-07-06,SPY,-0.002845979451063685
2014-03 to 2016-06,2015-07-07,SPY,0.006288699690402577
2014-03 to 2016-06,2015-07-08,SPY,-0.016777232958369526
2014-03 to 2016-06,2015-07-09,SPY,0.0018090255708211878
2014-03 to 2016-06,2015-07-10,SPY,0.012591508052708367
2014-03 to 2016-06,2015-07-13,SPY,0.011037208405629384
2014-03 to 2016-06,2015-07-14,SPY,0.004338084568813683
2014-03 to 2016-06,2015-07-15,SPY,-0.000332257452060003
2014-03 to 2016-06,2015-07-16,SPY,0.008024310336641305
2014-03 to 2016-06,2015-07-17,SPY,0.0008478568064058667
2014-03 to 2016-06,2015-07-20,SPY,0.0005176957831327655
2014-03 to 2016-06,2015-07-21,SPY,-0.003951267698386718
2014-03 to 2016-06,2015-07-22,SPY,-0.0017945690672963588
2014-03 to 2016-06,2015-07-23,SPY,-0.005629938023371306
2014-03 to 2016-06,2015-07-24,SPY,-0.010372062042058983
2014-03 to 2016-06,2015-07-27,SPY,-0.005817307692307816
2014-03 to 2016-06,2015-07-28,SPY,0.012282992407756765
2014-03 to 2016-06,2015-07-29,SPY,0.006879090431376245
2014-03 to 2016-06,2015-07-30,SPY,0.00023722541158588406
2014-03 to 2016-06,2015-07-31,SPY,-0.0015178825538374463
2014-03 to 2016-06,2015-08-03,SPY,-0.0033729216152017516
2014-03 to 2016-06,2015-08-04,SPY,-0.0019543352876687514
2014-03 to 2016-06,2015-08-05,SPY,0.0032954436908969598
2014-03 to 2016-06,2015-08-06,SPY,-0.00818774694149571
2014-03 to 2016-06,2015-08-07,SPY,-0.0019198464122869296
2014-03 to 2016-06,2015-08-10,SPY,0.01259918249579206
2014-03 to 2016-06,2015-08-11,SPY,-0.00902312770100211
2014-03 to 2016-06,2015-08-12,SPY,0.001198063928691262
2014-03 to 2016-06,2015-08-13,SPY,-0.001244495500669962
2014-03 to 2016-06,2015-08-14,SPY,0.0036422888910185858
2014-03 to 2016-06,2015-08-17,SPY,0.005586858943749329
2014-03 to 2016-06,2015-08-18,SPY,-0.0028966237713090592
2014-03 to 2016-06,2015-08-19,SPY,-0.007905514810934378
2014-03 to 2016-06,2015-08-20,SPY,-0.020881336405530027
2014-03 to 2016-06,2015-08-21,SPY,-0.030102466048928522
2014-03 to 2016-06,2015-08-24,SPY,-0.04210685942475889
2014-03 to 2016-06,2015-08-25,SPY,-0.011767810026385273
2014-03 to 2016-06,2015-08-26,SPY,0.03839376301596631
2014-03 to 2016-06,2015-08-27,SPY,0.02473516404401921
2014-03 to 2016-06,2015-08-28,SPY,5.0183168565531844e-05
2014-03 to 2016-06,2015-08-31,SPY,-0.0080790847049379
2014-03 to 2016-06,2015-09-01,SPY,-0.029847726007993125
2014-03 to 2016-06,2015-09-02,SPY,0.01898107107472491
2014-03 to 2016-06,2015-09-03,SPY,0.0007164423519780971
2014-03 to 2016-06,2015-09-04,SPY,-0.015136793658910741
2014-03 to 2016-06,2015-09-08,SPY,0.02513110753414005
2014-03 to 2016-06,2015-09-09,SPY,-0.013371827989667406
2014-03 to 2016-06,2015-09-10,SPY,0.005441757790441093
2014-03 to 2016-06,2015-09-11,SPY,0.004544294102629687
2014-03 to 2016-06,2015-09-14,SPY,-0.0037104808376537957
2014-03 to 2016-06,2015-09-15,SPY,0.012499362277434756
2014-03 to 2016-06,2015-09-16,SPY,0.008666733850649866
2014-03 to 2016-06,2015-09-17,SPY,-0.002247976820860975
2014-03 to 2016-06,2015-09-18,SPY,-0.021428929054223445
2014-03 to 2016-06,2015-09-21,SPY,0.005167562036326734
2014-03 to 2016-06,2015-09-22,SPY,-0.012979741423190472
2014-03 to 2016-06,2015-09-23,SPY,-0.0015986797999073543
2014-03 to 2016-06,2015-09-24,SPY,-0.003615702479338845
2014-03 to 2016-06,2015-09-25,SPY,-0.00025920165889059543
