ticker,company,subsector,benchmark,signal,horizon_months,n,r,slope,hac_t,p,confidence,q_bh_global,q_bh_family,p_over_50pct
KMI,Kinder Morgan,Midstream,XLE,dONI,1,185,-0.033248970164811896,-0.011490925048178897,-0.3784241849954449,0.7055541367349007,0.29444586326509925,0.8589354708077053,0.9773236126407123,True
KMI,Kinder Morgan,Midstream,XLE,dONI,3,183,-0.10146145067657321,-0.06420240685499637,-0.869788239924373,0.38556813517976285,0.6144318648202372,0.6288878321378656,0.8080159546807664,False
KMI,Kinder Morgan,Midstream,XLE,dONI,6,180,-0.09563581522663182,-0.09193845911761711,-0.7054808074698206,0.4814332808408007,0.5185667191591993,0.7033112276630828,0.9126359565239053,False
KMI,Kinder Morgan,Midstream,XLE,dONI,12,174,-0.0075939425704217205,-0.011216663898655553,-0.06106222302641174,0.951380549062766,0.048619450937233966,0.9732759150012849,0.9773236126407123,True
WMB,Williams,Midstream,SPY,ONI,1,274,-0.10783141127370033,-0.010353693768956696,-1.140122794791126,0.25523808874526527,0.7447619112547348,0.5044705754024067,0.41594355202932115,False
WMB,Williams,Midstream,SPY,ONI,3,272,-0.11857948499526286,-0.021240553058782956,-0.8176816660668346,0.41425996201142035,0.5857400379885797,0.6565629586596097,0.5441026366717162,False
WMB,Williams,Midstream,SPY,ONI,6,269,-0.052641373096575975,-0.013915180977302611,-0.3217783044360542,0.7478724243735752,0.25212757562642485,0.8848068119349339,0.7834853969627931,True
WMB,Williams,Midstream,SPY,ONI,12,263,0.05020784206167372,0.017448740845045413,0.30978510496993406,0.7569715708111687,0.24302842918883127,0.8893092580159185,0.783688214486857,True
WMB,Williams,Midstream,SPY,dONI,1,274,-0.12962253364072387,-0.050393093677129235,-1.9520308187089004,0.05196051408687997,0.94803948591312,0.1670615029687892,0.13251272956571988,False
WMB,Williams,Midstream,SPY,dONI,3,272,-0.24319915575588685,-0.1783646426400181,-2.4334409970424447,0.015605271520410737,0.9843947284795893,0.08807406767934843,0.08078022904683206,False
WMB,Williams,Midstream,SPY,dONI,6,269,-0.2580698790933046,-0.2799436797078917,-2.5949693023829736,0.0099829584150112,0.9900170415849888,0.08385685068609408,0.07320836171008215,False
WMB,Williams,Midstream,SPY,dONI,12,263,-0.14612672245110092,-0.2087840960765736,-2.0509480336248496,0.04127043242463117,0.9587295675753689,0.13866865294676076,0.11349368916773572,False
WMB,Williams,Midstream,XLE,ONI,1,274,-0.004181152407953647,-0.00034421466082923706,-0.04249173490081068,0.9661378753765272,0.03386212462347282,0.9732759150012849,0.9773236126407123,True
WMB,Williams,Midstream,XLE,ONI,3,272,0.01959895577213333,0.0030878261273853034,0.12995843048311972,0.8966960813204424,0.10330391867955757,0.9620505008378764,0.9773236126407123,True
WMB,Williams,Midstream,XLE,ONI,6,269,0.07641049333306128,0.01751154443085402,0.4594098654820918,0.6463136825848679,0.3536863174151321,0.8043014716611689,0.957501751977582,True
WMB,Williams,Midstream,XLE,ONI,12,263,0.1921534357049951,0.05730804062868492,1.0941292253358879,0.27490703088061313,0.7250929691193868,0.5197614021438798,0.660735451243302,False
WMB,Williams,Midstream,XLE,dONI,1,274,-0.04209235576743168,-0.014030627228939923,-0.5866748313551381,0.5579087005137809,0.44209129948621906,0.7498292934905215,0.9126359565239053,True
WMB,Williams,Midstream,XLE,dONI,3,272,-0.09781563757850764,-0.06309844245055289,-0.8539172994036647,0.3939077779068736,0.6060922220931264,0.6363125643111035,0.8080159546807664,False
WMB,Williams,Midstream,XLE,dONI,6,269,-0.12920689713850697,-0.1215147065031404,-1.103179690704879,0.27094244434616216,0.7290575556538379,0.5197614021438798,0.660735451243302,False
WMB,Williams,Midstream,XLE,dONI,12,263,-0.10837839879226711,-0.1328878790691211,-1.0423933913863737,0.2981938930590466,0.7018061069409534,0.5305134973478489,0.6815860412778209,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,ONI,1,274,-0.13386042385336072,-0.01000947910812746,-2.2323917736761225,0.026403288833467584,0.9735967111665325,0.10561315533387033,0.0968120590560478,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,ONI,3,272,-0.18569366187001393,-0.02432837918616826,-2.094229932909331,0.0371718446046839,0.9628281553953161,0.13010145611639365,0.10903741084040612,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,ONI,6,269,-0.16671715535649365,-0.03142672540815662,-1.558242801023044,0.12036019545470872,0.8796398045452913,0.32039710466449567,0.27029738432259365,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,ONI,12,263,-0.13742205219080403,-0.03985929978363951,-1.0516267206334395,0.2939435146387547,0.7060564853612453,0.5305134973478489,0.4399893688321446,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,dONI,1,274,-0.12010291924121329,-0.0363624664481893,-2.104516841521353,0.036250931965592044,0.963749068034408,0.12957779936637157,0.10903741084040612,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,dONI,3,272,-0.21487972367127256,-0.11526620018946526,-2.7824044130164793,0.005776380944636157,0.9942236190553638,0.06938375178349744,0.05653490886062754,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,dONI,6,269,-0.2048066574342552,-0.15842897320475097,-2.7216031948374235,0.006923908189790611,0.9930760918102094,0.07754777172565483,0.060930392070157366,False
XLE,Energy Select Sector SPDR,Sector ETF,SPY,dONI,12,263,-0.06364608001114386,-0.07589621700745246,-0.7776166513412434,0.43749932351336196,0.562500676486638,0.6869148257032225,0.566175595134939,False
